,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
77,KPIH,Pocatello,1641243180,1641250380,D,20.0,9.0,62.0,N,,12.0,25.45,0.0,Fair,PIH,2022-01-03 20:53:00,3,1,2022,0,20,53,2022-01-03 22:53:00,22,53
78,KPIH,Pocatello,1641246780,1641253980,D,20.0,10.0,65.0,NNE,,3.0,25.44,0.0,Fair,PIH,2022-01-03 21:53:00,3,1,2022,0,21,53,2022-01-03 23:53:00,23,53
79,KPIH,Pocatello,1641250380,1641257580,D,20.0,11.0,68.0,CALM,,0.0,25.42,0.0,Fair,PIH,2022-01-03 22:53:00,3,1,2022,0,22,53,2022-01-04 00:53:00,0,53
80,KPIH,Pocatello,1641253980,1641261180,D,21.0,10.0,63.0,N,,7.0,25.39,0.0,Fair,PIH,2022-01-03 23:53:00,3,1,2022,0,23,53,2022-01-04 01:53:00,1,53
81,KPIH,Pocatello,1641257580,1641264780,N,20.0,11.0,68.0,N,,12.0,25.37,0.0,Fair,PIH,2022-01-04 00:53:00,4,1,2022,1,0,53,2022-01-04 02:53:00,2,53
82,KPIH,Pocatello,1641261180,1641268380,N,20.0,10.0,65.0,N,,13.0,25.35,0.0,Fair,PIH,2022-01-04 01:53:00,4,1,2022,1,1,53,2022-01-04 03:53:00,3,53
83,KPIH,Pocatello,1641264780,1641271980,N,18.0,8.0,65.0,N,,7.0,25.31,0.0,Fair,PIH,2022-01-04 02:53:00,4,1,2022,1,2,53,2022-01-04 04:53:00,4,53
84,KPIH,Pocatello,1641268380,1641275580,N,32.0,15.0,50.0,S,41.0,29.0,25.28,0.0,Mostly Cloudy / Windy,PIH,2022-01-04 03:53:00,4,1,2022,1,3,53,2022-01-04 05:53:00,5,53
85,KPIH,Pocatello,1641271980,1641279180,N,33.0,16.0,50.0,S,40.0,29.0,25.27,0.0,Mostly Cloudy / Windy,PIH,2022-01-04 04:53:00,4,1,2022,1,4,53,2022-01-04 06:53:00,6,53
86,KPIH,Pocatello,1641275580,1641282780,N,33.0,16.0,50.0,S,44.0,32.0,25.26,0.0,Cloudy / Windy,PIH,2022-01-04 05:53:00,4,1,2022,1,5,53,2022-01-04 07:53:00,7,53
87,KPIH,Pocatello,1641279180,1641286380,N,35.0,17.0,48.0,SSW,46.0,30.0,25.25,0.0,Cloudy / Windy,PIH,2022-01-04 06:53:00,4,1,2022,1,6,53,2022-01-04 08:53:00,8,53
88,KPIH,Pocatello,1641282780,1641289980,N,35.0,17.0,48.0,SW,39.0,23.0,25.27,0.0,Cloudy / Windy,PIH,2022-01-04 07:53:00,4,1,2022,1,7,53,2022-01-04 09:53:00,9,53
89,KPIH,Pocatello,1641286380,1641293580,N,35.0,17.0,48.0,SSW,23.0,16.0,25.27,0.0,Cloudy,PIH,2022-01-04 08:53:00,4,1,2022,1,8,53,2022-01-04 10:53:00,10,53
90,KPIH,Pocatello,1641289980,1641297180,N,32.0,18.0,56.0,SW,26.0,18.0,25.3,0.0,Cloudy,PIH,2022-01-04 09:53:00,4,1,2022,1,9,53,2022-01-04 11:53:00,11,53
91,KPIH,Pocatello,1641291780,1641298980,N,31.0,28.0,89.0,SW,35.0,25.0,25.31,0.0,Light Snow / Windy,PIH,2022-01-04 10:23:00,4,1,2022,1,10,23,2022-01-04 12:23:00,12,23
92,KPIH,Pocatello,1641292860,1641300060,N,31.0,29.0,92.0,SW,30.0,23.0,25.3,0.0,Light Snow / Windy,PIH,2022-01-04 10:41:00,4,1,2022,1,10,41,2022-01-04 12:41:00,12,41
93,KPIH,Pocatello,1641293580,1641300780,N,31.0,29.0,92.0,SW,,23.0,25.3,0.0,Light Snow / Windy,PIH,2022-01-04 10:53:00,4,1,2022,1,10,53,2022-01-04 12:53:00,12,53
94,KPIH,Pocatello,1641294000,1641301200,N,31.0,29.0,92.0,SW,,22.0,25.3,0.01,Light Snow / Windy,PIH,2022-01-04 11:00:00,4,1,2022,1,11,0,2022-01-04 13:00:00,13,0
95,KPIH,Pocatello,1641294540,1641301740,N,31.0,29.0,92.0,SW,32.0,22.0,25.31,0.01,Light Snow / Windy,PIH,2022-01-04 11:09:00,4,1,2022,1,11,9,2022-01-04 13:09:00,13,9
96,KPIH,Pocatello,1641294960,1641302160,N,32.0,29.0,88.0,SW,31.0,20.0,25.31,0.01,Light Snow,PIH,2022-01-04 11:16:00,4,1,2022,1,11,16,2022-01-04 13:16:00,13,16
97,KPIH,Pocatello,1641297180,1641304380,N,30.0,28.0,92.0,SSW,,17.0,25.33,0.01,Light Snow,PIH,2022-01-04 11:53:00,4,1,2022,1,11,53,2022-01-04 13:53:00,13,53
98,KPIH,Pocatello,1641297780,1641304980,N,31.0,28.0,89.0,SSW,,18.0,25.35,0.0,Light Snow,PIH,2022-01-04 12:03:00,4,1,2022,1,12,3,2022-01-04 14:03:00,14,3
99,KPIH,Pocatello,1641297960,1641305160,N,30.0,27.0,88.0,SSW,,18.0,25.36,0.0,Light Snow,PIH,2022-01-04 12:06:00,4,1,2022,1,12,6,2022-01-04 14:06:00,14,6
100,KPIH,Pocatello,1641298560,1641305760,N,30.0,28.0,92.0,SW,25.0,20.0,25.37,0.0,Light Snow,PIH,2022-01-04 12:16:00,4,1,2022,1,12,16,2022-01-04 14:16:00,14,16
101,KPIH,Pocatello,1641298740,1641305940,N,30.0,28.0,92.0,SW,,21.0,25.37,0.0,Light Snow / Windy,PIH,2022-01-04 12:19:00,4,1,2022,1,12,19,2022-01-04 14:19:00,14,19
102,KPIH,Pocatello,1641300420,1641307620,N,32.0,30.0,93.0,SW,,25.0,25.37,0.01,Light Snow / Windy,PIH,2022-01-04 12:47:00,4,1,2022,1,12,47,2022-01-04 14:47:00,14,47
103,KPIH,Pocatello,1641300780,1641307980,N,32.0,29.0,88.0,SW,36.0,25.0,25.37,0.01,Unknown Precipitation,PIH,2022-01-04 12:53:00,4,1,2022,1,12,53,2022-01-04 14:53:00,14,53
104,KPIH,Pocatello,1641301560,1641308760,N,31.0,29.0,92.0,SW,,25.0,25.37,0.0,Light Snow / Windy,PIH,2022-01-04 13:06:00,4,1,2022,1,13,6,2022-01-04 15:06:00,15,6
105,KPIH,Pocatello,1641304380,1641311580,N,31.0,28.0,89.0,WSW,41.0,31.0,25.4,0.0,Light Snow / Windy,PIH,2022-01-04 13:53:00,4,1,2022,1,13,53,2022-01-04 15:53:00,15,53
106,KPIH,Pocatello,1641307980,1641315180,D,30.0,27.0,88.0,WSW,40.0,29.0,25.42,0.0,Light Snow / Windy,PIH,2022-01-04 14:53:00,4,1,2022,1,14,53,2022-01-04 16:53:00,16,53
107,KPIH,Pocatello,1641311580,1641318780,D,29.0,27.0,92.0,WSW,,25.0,25.45,0.0,Light Snow / Windy,PIH,2022-01-04 15:53:00,4,1,2022,1,15,53,2022-01-04 17:53:00,17,53
108,KPIH,Pocatello,1641315180,1641322380,D,30.0,27.0,88.0,SW,40.0,30.0,25.49,0.0,Light Snow / Windy,PIH,2022-01-04 16:53:00,4,1,2022,1,16,53,2022-01-04 18:53:00,18,53
109,KPIH,Pocatello,1641318780,1641325980,D,30.0,26.0,85.0,WSW,35.0,26.0,25.52,0.0,Light Snow / Windy,PIH,2022-01-04 17:53:00,4,1,2022,1,17,53,2022-01-04 19:53:00,19,53
110,KPIH,Pocatello,1641322380,1641329580,D,30.0,26.0,85.0,WSW,38.0,26.0,25.53,0.0,Mostly Cloudy / Windy,PIH,2022-01-04 18:53:00,4,1,2022,1,18,53,2022-01-04 20:53:00,20,53
111,KPIH,Pocatello,1641325980,1641333180,D,30.0,25.0,82.0,WSW,,25.0,25.53,0.0,Mostly Cloudy / Windy,PIH,2022-01-04 19:53:00,4,1,2022,1,19,53,2022-01-04 21:53:00,21,53
112,KPIH,Pocatello,1641329580,1641336780,D,30.0,23.0,75.0,WSW,,25.0,25.53,0.0,Mostly Cloudy / Windy,PIH,2022-01-04 20:53:00,4,1,2022,1,20,53,2022-01-04 22:53:00,22,53
113,KPIH,Pocatello,1641333180,1641340380,D,30.0,24.0,79.0,WSW,29.0,22.0,25.54,0.0,Mostly Cloudy / Windy,PIH,2022-01-04 21:53:00,4,1,2022,1,21,53,2022-01-04 23:53:00,23,53
114,KPIH,Pocatello,1641333420,1641340620,D,30.0,24.0,79.0,WSW,,21.0,25.54,0.0,Cloudy / Windy,PIH,2022-01-04 21:57:00,4,1,2022,1,21,57,2022-01-04 23:57:00,23,57
115,KPIH,Pocatello,1641336780,1641343980,D,29.0,24.0,82.0,WSW,,16.0,25.55,0.0,Cloudy,PIH,2022-01-04 22:53:00,4,1,2022,1,22,53,2022-01-05 00:53:00,0,53
116,KPIH,Pocatello,1641340380,1641347580,D,29.0,24.0,82.0,SW,,17.0,25.57,0.0,Mostly Cloudy,PIH,2022-01-04 23:53:00,4,1,2022,1,23,53,2022-01-05 01:53:00,1,53
117,KPIH,Pocatello,1641343980,1641351180,N,29.0,24.0,82.0,SW,,18.0,25.57,0.0,Mostly Cloudy,PIH,2022-01-05 00:53:00,5,1,2022,2,0,53,2022-01-05 02:53:00,2,53
118,KPIH,Pocatello,1641347580,1641354780,N,29.0,23.0,78.0,SW,,12.0,25.56,0.0,Cloudy,PIH,2022-01-05 01:53:00,5,1,2022,2,1,53,2022-01-05 03:53:00,3,53
119,KPIH,Pocatello,1641351180,1641358380,N,29.0,23.0,78.0,WSW,,9.0,25.55,0.0,Cloudy,PIH,2022-01-05 02:53:00,5,1,2022,2,2,53,2022-01-05 04:53:00,4,53
120,KPIH,Pocatello,1641354780,1641361980,N,29.0,25.0,85.0,SSW,,16.0,25.55,0.0,Light Snow,PIH,2022-01-05 03:53:00,5,1,2022,2,3,53,2022-01-05 05:53:00,5,53
121,KPIH,Pocatello,1641358380,1641365580,N,31.0,24.0,76.0,SSW,,15.0,25.52,0.0,Mostly Cloudy,PIH,2022-01-05 04:53:00,5,1,2022,2,4,53,2022-01-05 06:53:00,6,53
122,KPIH,Pocatello,1641361980,1641369180,N,32.0,24.0,73.0,S,,16.0,25.51,0.0,Mostly Cloudy,PIH,2022-01-05 05:53:00,5,1,2022,2,5,53,2022-01-05 07:53:00,7,53
123,KPIH,Pocatello,1641365580,1641372780,N,32.0,26.0,79.0,SSW,,16.0,25.47,0.0,Cloudy,PIH,2022-01-05 06:53:00,5,1,2022,2,6,53,2022-01-05 08:53:00,8,53
124,KPIH,Pocatello,1641369180,1641376380,N,32.0,26.0,79.0,SSW,,21.0,25.44,0.0,Cloudy / Windy,PIH,2022-01-05 07:53:00,5,1,2022,2,7,53,2022-01-05 09:53:00,9,53
125,KPIH,Pocatello,1641370140,1641377340,N,32.0,27.0,82.0,SSW,,20.0,25.44,0.0,Light Snow,PIH,2022-01-05 08:09:00,5,1,2022,2,8,9,2022-01-05 10:09:00,10,9
126,KPIH,Pocatello,1641370560,1641377760,N,32.0,27.0,82.0,SSW,,18.0,25.43,0.0,Light Snow,PIH,2022-01-05 08:16:00,5,1,2022,2,8,16,2022-01-05 10:16:00,10,16
